,[lg](PPek),[lg](bak),[lg](ara),[lg](ikp)
1,[wf](PPek-23?nt),[wf](bak-4?nt),[wf](ara-3?nt),[wf](ikp-7?nt)
2,[wf](PPek-58?nt),[wf](bak-42?nt),[wf](ara-41?nt),[wf](ikp-45?nt)
1+2,[wf](PPek-92?nt),[wf](bak-112?nt),[wf](ara-77?nt),[wf](ikp-80?nt)
1+2PL,,[wf](bak-561?nt),[wf](ara-116?nt),[wf](ikp-119?nt)
1+3,[wf](PPek-160?nt),[wf](bak-145?nt),[wf](ara-144?nt),[wf](ikp-148?nt)
2PL,[wf](PPek-196?nt),[wf](bak-180?nt),[wf](ara-179?nt),[wf](ikp-183?nt)
